"Story","Title","Result","Date","Stability","Duration (s)"
"Visualización catalogo en Juju","Vista de catalogo","SUCCESS","2024-01-23T18:35:28.479583-05:00[America/Bogota]","0.0","52.3"
"Visualización catalogo en Juju","Vista de carrusel","SUCCESS","2024-01-23T18:36:49.8059736-05:00[America/Bogota]","0.0","49.45"
"Inicio de sesion JUJU","Inicio de sesion exitoso","SUCCESS","2024-01-23T18:32:43.0471382-05:00[America/Bogota]","0.0","43.17"
"Inicio de sesion JUJU","Inicio de sesion fallido","SUCCESS","2024-01-23T18:33:59.3532832-05:00[America/Bogota]","0.0","49.53"
